"","pitch_uid","pitch_no","date","pa_of_inning","pitch_of_pa","pitcher_name","pitcher_id","pitcher_throws","pitcher_team_id","pitcher_team_name","batter_name","batter_id","batter_side","batter_team_id","batter_team_name","inning","top_bottom","outs","balls","strikes","pitch_type","pitch_type_abbr","pitch_call","k_or_bb","hit_type","play_result","outs_on_play","runs_scored","rel_speed","spin_rate","spin_axis","rel_height","rel_side","extension","induced_vert_break","horz_break","plate_loc_height","plate_loc_side","vert_appr_angle","horz_appr_angle","exit_speed","launch_angle","bat_speed","swing_length","distance","catcher_name","catcher_id","home_team_id","home_team_name","home_team_conf","away_team_id","away_team_name","away_team_conf","game_id","game_type","season","pitch_group","pitch_group_abbr","count_type","is_zone","is_strike","is_swing","zone_label","zone_num_14","pitch_call_prev","pitch_type_prev","pitch_group_prev","pa_id","pa_result","woba_value","run_value","xba","xslg","xioba","xrun_value","called_strike_probability","vaaae","haaae","spin_deviation","raw_stuff","stuff","location","quality","quality_type","sds","bat_to_ball","damage_added"
"381","2024-746164-168",168,"2024-04-14",2,1,"Darvish, Yu",506433,"Right","SD","SD","Ohtani, Shohei",660271,"Left","LAD","LAD",5,"Bottom",1,0,0,"Slider","SL","StrikeCalled",NA,NA,NA,NA,0,79.3,2629,54,5.7,2.03,6.2,0.24,-16.68,2.31,0.91,-7.88375957808916,-2.66528654049086,NA,NA,NA,NA,NA,669134,669134,"LAD","LAD","Non-D1","SD","SD","Non-D1",746164,"R",2024,"Breaking Ball","BRK","F-Pitch",FALSE,TRUE,FALSE,"Edge",14,NA,NA,NA,"746164_5_2_506433_660271",NA,NA,NA,NA,NA,NA,NA,0.924517870894541,0.0777118382504138,-1.00225950929345,NA,-0.00843650300244196,0.00254708837113384,-0.0418444298865418,-0.039297341515408,"QP",-0.00687092085223613,NA,NA
"382","2024-746164-169",169,"2024-04-14",2,2,"Darvish, Yu",506433,"Right","SD","SD","Ohtani, Shohei",660271,"Left","LAD","LAD",5,"Bottom",1,0,1,"Cutter","CT","StrikeSwinging",NA,NA,NA,NA,0,88.5,2374,200,5.74,1.72,6.7,7.92,-1.08,1.48,-0.38,-7.25637642277296,-2.34657673994751,NA,NA,NA,NA,NA,669134,669134,"LAD","LAD","Non-D1","SD","SD","Non-D1",746164,"R",2024,"Breaking Ball","BRK","Early",FALSE,TRUE,TRUE,"Edge",13,"StrikeCalled","Slider","Breaking Ball","746164_5_2_506433_660271",NA,NA,NA,NA,NA,NA,NA,0.267193698089083,1.57191765247087,0.637299463155811,NA,-0.0140543795749261,-0.00930019257324281,-0.00600967558212392,-0.0153098681553667,"QP",-0.0436418479564046,-0.0693740561803347,NA
"383","2024-746164-170",170,"2024-04-14",2,3,"Darvish, Yu",506433,"Right","SD","SD","Ohtani, Shohei",660271,"Left","LAD","LAD",5,"Bottom",1,0,2,"Fastball","FB","FoulBall",NA,NA,NA,NA,0,91.8,2223,211,5.8,1.76,6.6,15.24,7.32,2.8,-0.09,-4.97816040542626,-1.3397224468478,NA,NA,80.89027,8.45294,NA,669134,669134,"LAD","LAD","Non-D1","SD","SD","Non-D1",746164,"R",2024,"Fastball","FB","Two Strikes",TRUE,TRUE,TRUE,"Heart",5,"StrikeSwinging","Cutter","Breaking Ball","746164_5_2_506433_660271",NA,NA,NA,NA,NA,NA,NA,0.95876520213395,0.178788533365784,-0.444751355519229,-5.33247307350462,0.00360562025869459,0.00669465872383409,0.0467085730259826,0.0534032317498167,"2K Cookie",0.0192866845002982,-0.0329209852066095,NA
"384","2024-746164-171",171,"2024-04-14",2,4,"Darvish, Yu",506433,"Right","SD","SD","Ohtani, Shohei",660271,"Left","LAD","LAD",5,"Bottom",1,0,2,"Splitter","SP","FoulBall",NA,NA,NA,NA,0,86.1,1145,226,5.67,1.92,6.9,6.96,9.36,1.84,1.16,-7.11503857134807,0.0170615781532825,65.9,23,NA,NA,168,669134,669134,"LAD","LAD","Non-D1","SD","SD","Non-D1",746164,"R",2024,"Offspeed","OFF","Two Strikes",FALSE,TRUE,TRUE,"Chase",14,"FoulBall","Fastball","Fastball","746164_5_2_506433_660271",NA,NA,NA,NA,NA,NA,NA,0.232805257496379,0.289280832565402,-0.544305525170442,NA,0.00471700557566967,0.00633124546708799,-0.0220415328284129,-0.0157102873613249,"QP",0.00132286344259589,-0.0176022311573935,NA
"385","2024-746164-172",172,"2024-04-14",2,5,"Darvish, Yu",506433,"Right","SD","SD","Ohtani, Shohei",660271,"Left","LAD","LAD",5,"Bottom",1,0,2,"Cutter","CT","StrikeSwinging","Strikeout",NA,NA,NA,0,89.3,2319,189,5.69,1.64,6.6,9.48,-0.96,1.85,0.23,-6.60221226632312,-1.59374619016791,NA,NA,78.05425,8.90628,NA,669134,669134,"LAD","LAD","Non-D1","SD","SD","Non-D1",746164,"R",2024,"Breaking Ball","BRK","Two Strikes",TRUE,TRUE,TRUE,"Heart",8,"FoulBall","Splitter","Offspeed","746164_5_2_506433_660271","Strikeout",0.0288651689276732,-0.210370773152058,0,0,0.0288651689276732,-0.210370773152058,0.914270790341527,1.83966688868629,0.765542420018663,NA,-0.0126152182720813,-0.0104673521764519,0.0224785030650148,0.0120111508885629,"2K Cookie",0.0465427033614011,-0.128138023982889,NA
"386","2024-746164-173",173,"2024-04-14",3,1,"Darvish, Yu",506433,"Right","SD","SD","Freeman, Freddie",518692,"Left","LAD","LAD",5,"Bottom",2,0,0,"Cutter","CT","FoulBall",NA,NA,NA,NA,0,89.1,2387,202,5.7,1.7,6.6,13.44,-0.36,2.46,0.31,-5.64354350077862,-1.52040652853594,79.4,-31,73.38537,8.00116,4,669134,669134,"LAD","LAD","Non-D1","SD","SD","Non-D1",746164,"R",2024,"Breaking Ball","BRK","F-Pitch",TRUE,TRUE,TRUE,"Heart",6,NA,NA,NA,"746164_5_3_506433_518692",NA,NA,NA,NA,NA,NA,NA,0.996087670552869,2.16127321816863,0.75696895471073,NA,-0.00494315201851798,-0.00317991342772931,-0.0192661806120282,-0.0224460940397575,"QP",0.0384753078642361,-0.0187326760266395,NA
"387","2024-746164-174",174,"2024-04-14",3,2,"Darvish, Yu",506433,"Right","SD","SD","Freeman, Freddie",518692,"Left","LAD","LAD",5,"Bottom",2,0,1,"Sinker","SI","BallCalled",NA,NA,NA,NA,0,91.2,2053,213,5.63,1.73,6.4,8.04,14.4,2.8,-1.39,-5.48554769517632,-2.06320084668581,NA,NA,NA,NA,NA,669134,669134,"LAD","LAD","Non-D1","SD","SD","Non-D1",746164,"R",2024,"Fastball","FB","Early",FALSE,FALSE,FALSE,"Chase",11,"FoulBall","Cutter","Breaking Ball","746164_5_3_506433_518692",NA,NA,NA,NA,NA,NA,NA,0.0104656535406338,-0.328598756384275,0.19698334530925,-5.31667937237185,0.000803317156164525,0.00549851244324374,0.0588708859511851,0.0643693983944289,"NCM",0.0263735614272463,NA,NA
"388","2024-746164-175",175,"2024-04-14",3,3,"Darvish, Yu",506433,"Right","SD","SD","Freeman, Freddie",518692,"Left","LAD","LAD",5,"Bottom",2,1,1,"Cutter","CT","FoulBall",NA,NA,NA,NA,0,88.7,2334,194,5.7,1.71,6.7,8.76,2.52,2.95,0.04,-5.57523209158018,-1.57259229103914,78.5,66,73.24719,6.72047,182,669134,669134,"LAD","LAD","Non-D1","SD","SD","Non-D1",746164,"R",2024,"Breaking Ball","BRK","Early",TRUE,TRUE,TRUE,"Heart",2,"BallCalled","Sinker","Fastball","746164_5_3_506433_518692",NA,NA,NA,NA,NA,NA,NA,0.950434366204586,1.71784594921877,0.981239995629696,NA,-0.00409787343146334,-0.00441082357718926,-0.032079423644277,-0.0364902472214663,"QP",0.042377180873787,-0.0161144528897653,NA
"389","2024-746164-176",176,"2024-04-14",3,4,"Darvish, Yu",506433,"Right","SD","SD","Freeman, Freddie",518692,"Left","LAD","LAD",5,"Bottom",2,1,2,"Splitter","SP","InPlay",NA,"FlyBall","Out",1,0,85,1305,219,5.66,1.8,6.8,3.84,1.68,2.94,-0.34,-6.32423717626678,-2.15146936469419,77.7,33,66.57189,6.00849,274,669134,669134,"LAD","LAD","Non-D1","SD","SD","Non-D1",746164,"R",2024,"Offspeed","OFF","Two Strikes",TRUE,TRUE,TRUE,"Heart",1,"FoulBall","Cutter","Breaking Ball","746164_5_3_506433_518692","In Play, Out",0.068808819369117,-0.171524582930015,0.163044506440243,0.215239038070171,0.329661811140377,0.0821614178823235,0.828860189560487,-0.0834842668863924,-1.16358873168154,NA,0.0026761092974204,0.00493173827106191,-0.0149230304400595,-0.00999129216899763,"QP",0.07639658012774,0.0502655979341881,-0.160555378126093
"390","2024-745426-1",1,"2024-04-30",1,1,"Darvish, Yu",506433,"Right","SD","SD","Benson, Will",666181,"Left","CIN","CIN",1,"Top",0,0,0,"Slider","SL","BallCalled",NA,NA,NA,NA,0,84.9,2664,100,5.72,2.05,6.4,2.04,-5.28,3.76,1.26,-5.69166743204927,-1.30500229863149,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","F-Pitch",FALSE,FALSE,FALSE,"Chase",12,NA,NA,NA,"745426_1_1_506433_666181",NA,NA,NA,NA,NA,NA,NA,0.00707802549645602,0.755475242831066,-0.000345197796149499,NA,-0.0110989465356266,-0.00509726185756936,0.0396436089720401,0.0345463471144707,"NCM",0.00178063367029135,NA,NA
"391","2024-745426-2",2,"2024-04-30",1,2,"Darvish, Yu",506433,"Right","SD","SD","Benson, Will",666181,"Left","CIN","CIN",1,"Top",0,1,0,"Slider","SL","StrikeCalled",NA,NA,NA,NA,0,83.3,2489,82,5.71,2,6.6,-2.04,-3.36,2.81,0.49,-7.18896434146908,-1.91017645401193,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","Early",TRUE,TRUE,FALSE,"Edge",6,"BallCalled","Slider","Breaking Ball","745426_1_1_506433_666181",NA,NA,NA,NA,NA,NA,NA,0.979152364760833,0.250324750229379,0.18289449361996,NA,-0.00615823589105513,-0.00226576956018277,-0.0518053083182906,-0.0540710778784733,"QP",-0.0207301450387512,NA,NA
"392","2024-745426-3",3,"2024-04-30",1,3,"Darvish, Yu",506433,"Right","SD","SD","Benson, Will",666181,"Left","CIN","CIN",1,"Top",0,1,1,"Fastball","FB","BallCalled",NA,NA,NA,NA,0,92.9,2183,210,5.69,2.04,6.5,16.08,6.12,3.62,0.78,-3.82188731661491,-0.814377928663574,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Fastball","FB","Early",FALSE,FALSE,FALSE,"Edge",12,"StrikeCalled","Slider","Breaking Ball","745426_1_1_506433_666181",NA,NA,NA,NA,NA,NA,NA,0.0449756581560462,0.443328252763384,-0.833049450857956,-9.89072887803309,-0.00269121545327648,0.00227118951692512,0.0131572152981256,0.0154284048150507,"Typical",0.120807561650946,NA,NA
"393","2024-745426-4",4,"2024-04-30",1,4,"Darvish, Yu",506433,"Right","SD","SD","Benson, Will",666181,"Left","CIN","CIN",1,"Top",0,2,1,"Slider","SL","FoulBall",NA,NA,NA,NA,0,84.2,2650,81,5.62,2.12,6.6,-4.08,-5.88,1.98,-0.29,-8.06056423847958,-3.10066778202682,75.7,-5,73.27837,8.79052,19,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","B-Ahead",TRUE,TRUE,TRUE,"Heart",7,"BallCalled","Fastball","Fastball","745426_1_1_506433_666181",NA,NA,NA,NA,NA,NA,NA,0.965788206352577,0.245547512123135,-0.208943846730886,NA,-0.00689538159582116,-0.00346035171979076,-0.0293717735719574,-0.0328321252917482,"QP",0.0291038234800593,-0.0185344353793261,NA
"394","2024-745426-5",5,"2024-04-30",1,5,"Darvish, Yu",506433,"Right","SD","SD","Benson, Will",666181,"Left","CIN","CIN",1,"Top",0,2,2,"Fastball","FB","InPlay",NA,"FlyBall","Out",1,0,94.7,2162,214,5.63,2.09,6.6,14.88,10.2,2.85,0.76,-4.50329924158845,-0.521997042265287,93.4,33,73.49399,8.01333,350,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Fastball","FB","Two Strikes",FALSE,TRUE,TRUE,"Edge",12,"FoulBall","Slider","Breaking Ball","745426_1_1_506433_666181","In Play, Out",0.068808819369117,-0.171524582930015,0.175203007527826,0.617648018413405,0.284611710813532,0.0383490785623512,0.837735500760472,0.599275711263735,-0.519665285987878,-7.26618678853288,-0.0025558847886609,0.00190375532919525,-0.0359782874720464,-0.0340745321428512,"QP",0.0275492836516567,0.0847200685184766,0.0203373330400941
"395","2024-745426-6",6,"2024-04-30",2,1,"Darvish, Yu",506433,"Right","SD","SD","De La Cruz, Elly",682829,"Left","CIN","CIN",1,"Top",1,0,0,"Cutter","CT","StrikeCalled",NA,NA,NA,NA,0,89.9,2286,188,5.48,2.17,6.5,7.56,-4.68,3.01,-0.05,-5.27157497546284,-2.78906626396266,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","F-Pitch",TRUE,TRUE,FALSE,"Heart",2,NA,NA,NA,"745426_1_2_506433_682829",NA,NA,NA,NA,NA,NA,NA,0.923993264624711,1.95884118637917,-0.143081709486429,NA,-0.0234315182772944,-0.0153851466670807,-0.0408637889458039,-0.0562489356128846,"QP",-0.00875810593307847,NA,NA
"396","2024-745426-7",7,"2024-04-30",2,2,"Darvish, Yu",506433,"Right","SD","SD","De La Cruz, Elly",682829,"Left","CIN","CIN",1,"Top",1,0,1,"Fastball","FB","BallCalled",NA,NA,NA,NA,0,94.2,2161,210,5.59,2.02,6.5,16.8,3.84,4.77,0.08,-2.32052367735901,-1.74696192535332,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Fastball","FB","Early",FALSE,FALSE,FALSE,"Waste",12,"StrikeCalled","Cutter","Breaking Ball","745426_1_2_506433_682829",NA,NA,NA,NA,NA,NA,NA,1.59487951851735e-06,0.694090215402436,-1.03051870103498,-11.273893736397,-0.00972145618038326,-0.00344066456122656,0.0246931623704734,0.0212524978092469,"NCM",0.00218357744007419,NA,NA
"397","2024-745426-8",8,"2024-04-30",2,3,"Darvish, Yu",506433,"Right","SD","SD","De La Cruz, Elly",682829,"Left","CIN","CIN",1,"Top",1,1,1,"Cutter","CT","StrikeSwinging",NA,NA,NA,NA,0,91.1,2363,190,5.46,2.09,6.5,7.44,-1.2,2.42,0.27,-5.76811266557131,-2.05347366162717,NA,NA,79.0992,7.31377,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","Early",TRUE,TRUE,TRUE,"Heart",6,"BallCalled","Fastball","Fastball","745426_1_2_506433_682829",NA,NA,NA,NA,NA,NA,NA,0.995242495159221,2.07847863934722,0.264858385089447,NA,-0.0171203758134264,-0.0159194915088718,-0.00854239017617277,-0.0244618816850445,"QP",0.0326862147656107,-0.116439509575341,NA
"398","2024-745426-9",9,"2024-04-30",2,4,"Darvish, Yu",506433,"Right","SD","SD","De La Cruz, Elly",682829,"Left","CIN","CIN",1,"Top",1,1,2,"Splitter","SP","StrikeCalled","Strikeout",NA,NA,NA,0,86.5,1193,232,5.46,2.16,6.7,0.36,3.72,1.86,0.92,-7.41206651646382,-1.00475179181508,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Offspeed","OFF","Two Strikes",FALSE,TRUE,FALSE,"Edge",14,"StrikeSwinging","Cutter","Breaking Ball","745426_1_2_506433_682829","Strikeout",0.0288651689276732,-0.210370773152058,0,0,0.0288651689276732,-0.210370773152058,0.615854130257219,-0.0289028669964093,-1.31823925732498,NA,0.00320717061563867,0.00484736875486943,-0.0275166216244198,-0.0226692528695504,"QP",-0.175972406635067,NA,NA
"399","2024-745426-10",10,"2024-04-30",3,1,"Darvish, Yu",506433,"Right","SD","SD","Steer, Spencer",668715,"Right","CIN","CIN",1,"Top",2,0,0,"Sinker","SI","InPlay",NA,"LineDrive","Out",1,0,94.3,2121,213,5.42,2.17,6.7,4.68,12.36,2.45,0.28,-5.63282817047794,-0.928290039149026,98.6,17,69.19958,6.92926,340,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Fastball","FB","F-Pitch",TRUE,TRUE,TRUE,"Heart",6,NA,NA,NA,"745426_1_3_506433_668715","In Play, Out",0.0403879181793362,-0.199164613866061,0.590415286762371,0.997666921391754,0.645301345565883,0.389128689535804,0.989708062151377,-0.0952613301068519,-0.421879599548606,-13.0577150899245,-0.00659035427523118,-0.0107694048374396,-0.00466911577436192,-0.0154385206118016,"QP",0.0219258608202743,0.0588805753513678,0.217929344890199
"400","2024-745426-29",29,"2024-04-30",1,1,"Darvish, Yu",506433,"Right","SD","SD","India, Jonathan",663697,"Right","CIN","CIN",2,"Top",0,0,0,"Slider","SL","StrikeCalled",NA,NA,NA,NA,0,84.6,2539,103,5.73,2.08,6.5,1.56,-7.32,2.55,-0.34,-7.04562765900128,-3.23811097736067,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","F-Pitch",TRUE,TRUE,FALSE,"Heart",4,NA,NA,NA,"745426_2_1_506433_663697",NA,NA,NA,NA,NA,NA,NA,0.993645938573346,0.665196241510563,-0.295191337727306,NA,-0.011855729207605,-0.0145590651980206,-0.0240275926803375,-0.0385866578783581,"QP",-0.0339991264092099,NA,NA
"401","2024-745426-30",30,"2024-04-30",1,2,"Darvish, Yu",506433,"Right","SD","SD","India, Jonathan",663697,"Right","CIN","CIN",2,"Top",0,0,1,"Slider","SL","BallCalled",NA,NA,NA,NA,0,86,2659,121,5.63,2.12,6.6,2.28,-8.04,1.5,-0.79,-7.84940170484662,-3.82680150020596,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","Early",FALSE,FALSE,FALSE,"Edge",13,"StrikeCalled","Slider","Breaking Ball","745426_2_1_506433_663697",NA,NA,NA,NA,NA,NA,NA,0.277335394256123,0.958005077411566,-0.423120521535643,NA,-0.0161321890894257,-0.0192391449060354,-0.0169839594986137,-0.0362231044046491,"QP",0.125112374390453,NA,NA
"402","2024-745426-31",31,"2024-04-30",1,3,"Darvish, Yu",506433,"Right","SD","SD","India, Jonathan",663697,"Right","CIN","CIN",2,"Top",0,1,1,"Sinker","SI","InPlay",NA,"GroundBall","Out",1,0,93.1,2116,217,5.45,2.19,6.6,7.32,11.64,2.53,0.86,-5.46298246505083,-0.391606237199151,75.9,7,65.96814,6.72596,92,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Fastball","FB","Early",FALSE,TRUE,TRUE,"Edge",12,"BallCalled","Slider","Breaking Ball","745426_2_1_506433_663697","In Play, Out",0.076724249529639,-0.1638266308824,0.394156592816992,0.432887050579624,0.453972931496245,0.203057063991036,0.773185223683034,-0.012414002183526,-0.494290873280703,-8.63067034941577,-0.000600742545143418,-0.0046936849148696,-0.0425548606649442,-0.0472485455798138,"QP",0.0146751862541089,0.0584293634227523,0.10329886634655
"403","2024-745426-32",32,"2024-04-30",2,1,"Darvish, Yu",506433,"Right","SD","SD","Martini, Nick",605361,"Left","CIN","CIN",2,"Top",1,0,0,"Slider","SL","StrikeCalled",NA,NA,NA,NA,0,84.1,2601,87,5.61,2.13,6.5,-2.28,-6.12,2.79,0.19,-7.04985681248154,-2.61561221385772,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","F-Pitch",TRUE,TRUE,FALSE,"Heart",5,NA,NA,NA,"745426_2_2_506433_605361",NA,NA,NA,NA,NA,NA,NA,0.986927472526634,0.410319572202563,-0.215367040201198,NA,-0.00698113589786863,-0.0024323563881905,-0.0387685975019632,-0.0412009538901537,"QP",-0.0270307700124134,NA,NA
"404","2024-745426-33",33,"2024-04-30",2,2,"Darvish, Yu",506433,"Right","SD","SD","Martini, Nick",605361,"Left","CIN","CIN",2,"Top",1,0,1,"Fastball","FB","InPlay",NA,"GroundBall","Out",1,0,94.4,2085,213,5.62,2.05,6.6,14.16,6.36,3.39,0.74,-4.01600818084102,-0.846800595432869,93.6,-15,67.63051,6.47938,12,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Fastball","FB","Early",FALSE,TRUE,TRUE,"Edge",12,"StrikeCalled","Slider","Breaking Ball","745426_2_2_506433_605361","In Play, Out",0.076724249529639,-0.1638266308824,0.27712591781255,0.292732559441736,0.302149203241879,0.0554047246878272,0.174806475879528,0.499327723860638,-0.823465560683668,-8.04808184505239,-0.00317414307955442,0.000811805426163391,-0.0131361189976848,-0.0123243135715214,"QP",-0.0732532081270452,0.112398325947171,0.0419447354140933
"405","2024-745426-34",34,"2024-04-30",3,1,"Darvish, Yu",506433,"Right","SD","SD","Espinal, Santiago",669289,"Right","CIN","CIN",2,"Top",2,0,0,"Sinker","SI","StrikeCalled",NA,NA,NA,NA,0,93.3,2013,217,5.44,2.13,6.7,2.52,15.36,2.06,-0.69,-6.34783000277493,-1.65784439904798,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Fastball","FB","F-Pitch",TRUE,TRUE,FALSE,"Edge",7,NA,NA,NA,"745426_2_3_506433_669289",NA,NA,NA,NA,NA,NA,NA,0.961318174943163,-0.386146072072905,-0.132774953565644,-8.26779472352669,-0.0110982217795637,-0.0169893355783014,-0.0498615730520694,-0.0668509086303708,"QP",0.00505377520723473,NA,NA
"406","2024-745426-35",35,"2024-04-30",3,2,"Darvish, Yu",506433,"Right","SD","SD","Espinal, Santiago",669289,"Right","CIN","CIN",2,"Top",2,0,1,"Fastball","FB","BallCalled",NA,NA,NA,NA,0,94.9,2083,211,5.63,1.93,6.6,14.88,7.08,3.71,-0.2,-3.57956331444529,-1.66336164311766,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Fastball","FB","Early",FALSE,FALSE,FALSE,"Edge",11,"StrikeCalled","Sinker","Fastball","745426_2_3_506433_669289",NA,NA,NA,NA,NA,NA,NA,0.0292744385339463,0.58777908024125,-0.652872520194227,-8.78588345797789,-0.00388862551569063,-0.00724402688600097,0.000785338144069427,-0.00645868874193155,"QP",0.114008681616009,NA,NA
"407","2024-745426-36",36,"2024-04-30",3,3,"Darvish, Yu",506433,"Right","SD","SD","Espinal, Santiago",669289,"Right","CIN","CIN",2,"Top",2,1,1,"Slider","SL","StrikeCalled",NA,NA,NA,NA,0,86.5,2712,111,5.47,2.08,6.6,-2.04,-6.96,1.88,-0.5,-7.61148411064714,-3.37899406961528,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","Early",TRUE,TRUE,FALSE,"Edge",7,"BallCalled","Fastball","Fastball","745426_2_3_506433_669289",NA,NA,NA,NA,NA,NA,NA,0.958590240080492,0.799064104883793,-0.272248176102103,NA,-0.0121670673277798,-0.0147192883191502,-0.0342508085128389,-0.048970096831989,"QP",-0.0384788152960573,NA,NA
"408","2024-745426-37",37,"2024-04-30",3,4,"Darvish, Yu",506433,"Right","SD","SD","Espinal, Santiago",669289,"Right","CIN","CIN",2,"Top",2,1,2,"Slider","SL","FoulBall",NA,NA,NA,NA,0,87.1,2699,77,5.52,1.89,6.7,-6.12,-4.08,1.07,-0.81,-8.81643570308955,-3.25421788037694,50.9,-36,62.83921,8.30096,1,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,TRUE,TRUE,"Chase",13,"StrikeCalled","Slider","Breaking Ball","745426_2_3_506433_669289",NA,NA,NA,NA,NA,NA,NA,0.0183436285250521,0.440047878359994,0.169941380028349,NA,-0.014036292950654,-0.0158611487949176,-0.0525933215933244,-0.0684544703882421,"QP",-0.0757556153800218,0.0538496460468216,NA
"409","2024-745426-38",38,"2024-04-30",3,5,"Darvish, Yu",506433,"Right","SD","SD","Espinal, Santiago",669289,"Right","CIN","CIN",2,"Top",2,1,2,"Fastball","FB","BallCalled",NA,NA,NA,NA,0,95.4,2210,206,5.6,1.92,6.4,14.88,6.24,4.09,1.03,-3.10080913410288,-0.404707440105765,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Fastball","FB","Two Strikes",FALSE,FALSE,FALSE,"Chase",12,"FoulBall","Slider","Breaking Ball","745426_2_3_506433_669289",NA,NA,NA,NA,NA,NA,NA,0.000372923519880692,0.653290967440703,-0.68591994319755,-14.2037332198827,-0.0052367225334165,-0.00870573875824584,0.0627894123845724,0.0540836736263266,"NCM",0.0915345780224189,NA,NA
"410","2024-745426-39",39,"2024-04-30",3,6,"Darvish, Yu",506433,"Right","SD","SD","Espinal, Santiago",669289,"Right","CIN","CIN",2,"Top",2,2,2,"Slider","SL","StrikeSwinging","Strikeout",NA,NA,NA,0,86.3,2781,80,5.55,2.06,6.5,-3.96,-8.16,3.12,-0.83,-6.57807870619028,-3.81642030722168,NA,NA,66.1463,7.0716,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,TRUE,TRUE,"Edge",11,"BallCalled","Fastball","Fastball","745426_2_3_506433_669289","Strikeout",0.0288651689276732,-0.210370773152058,0,0,0.0288651689276732,-0.210370773152058,0.48144284030047,0.537457344230688,-0.371782765081416,NA,-0.0115677833064857,-0.01365942739267,-0.0382139418673845,-0.0518733692600545,"QP",0.0199846408998169,-0.111802071592258,NA
"411","2024-745426-50",50,"2024-04-30",1,1,"Darvish, Yu",506433,"Right","SD","SD","Candelario, Jeimer",600869,"Left","CIN","CIN",3,"Top",0,0,0,"Cutter","CT","StrikeSwinging",NA,NA,NA,NA,0,89,2307,196,5.5,2.23,6.6,11.64,0.12,1.81,-0.93,-6.28351378850444,-3.37991785830408,NA,NA,34.20601,7.74136,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","F-Pitch",FALSE,TRUE,TRUE,"Edge",13,NA,NA,NA,"745426_3_1_506433_600869",NA,NA,NA,NA,NA,NA,NA,0.280683860585261,2.20013995247625,0.167111092511062,NA,-0.00995670385628376,-0.007000181357593,-0.00893439032379647,-0.0159345716813895,"QP",-0.127183122060887,-0.0534092148553387,NA
"412","2024-745426-51",51,"2024-04-30",1,2,"Darvish, Yu",506433,"Right","SD","SD","Candelario, Jeimer",600869,"Left","CIN","CIN",3,"Top",0,0,1,"Cutter","CT","BallCalled",NA,NA,NA,NA,0,90.6,2368,200,5.53,2.21,6.7,10.2,3,1.79,-1.37,-6.31064227418653,-3.58209881705071,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","CIN","CIN","Non-D1",745426,"R",2024,"Breaking Ball","BRK","Early",FALSE,FALSE,FALSE,"Chase",13,"StrikeSwinging","Cutter","Breaking Ball","745426_3_1_506433_600869",NA,NA,NA,NA,NA,NA,NA,0.00951686662253357,2.19389875977981,0.415452331933893,NA,-0.00117376776475065,-0.00218514864854482,0.0237199189000588,0.021534770251514,"NCM",0.0800067942425262,NA,NA
